,keyword,frequency
0,out,6
1,",1+ϵ",6
2,problem,5
3,commun,5
4,cost,5
5,distribut,4
6,algorithm,4
7,achiev,4
8,propos,4
9,14,4
